,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
71,71,71,2010/2011,3.0,24.38,0.0,2.2,8.7,9.0,-1.2,230.0,4.2,4.0,,95.0,,155.0,2.0,-10.8,-11.8,-10.2,-13.0,-10.0,-5.0,-18.0,2011-02-27,2011.0,2.0,27.0,27816,11,2,0.08,0,2.2,0,16.0,0,584,0,0,181,8,10,0,2011,2,27,0,0,0,0,0,0,0,1,0
72,72,72,2010/2011,4.0,57.04,0.0,1.9,10.6,17.0,15.0,270.0,3.0,1.2,1.3,40.0,,158.0,0.0,-7.9,-8.8,-8.6,-7.0,-5.0,5.0,-13.0,2011-02-28,2011.0,2.0,28.0,27817,28,2,0.3,0,1.9,0,17.0,0,1370,0,0,192,8,11,0,2011,2,28,0,0,0,0,0,0,0,1,0
73,73,73,2010/2011,3.0,57.94,61.0,1.1,11.7,-18.0,-5.4,320.0,10.5,17.0,16.9,162.0,,165.0,4.0,-12.7,-8.0,-7.4,-15.0,1.0,6.0,-15.0,2011-03-01,2011.0,3.0,1.0,27818,10,-7,0.2,0,1.1,0,18.0,0,1393,414,61,102,4,9,15,2011,3,1,0,0,0,1,0,0,0,0,0
74,74,74,2010/2011,3.0,62.86,0.0,3.4,9.2,1.0,-3.0,270.0,,,,,16.0,161.0,4.0,-8.3,-9.6,-8.9,-6.0,-6.0,-7.0,-15.0,2011-03-02,2011.0,3.0,2.0,27819,11,-21,0.22,0,3.4,0,18.0,0,1509,0,0,174,8,18,2,2011,3,2,0,0,0,0,0,0,0,1,0
75,75,75,2010/2011,3.0,58.38,99.0,0.0,8.6,-9.0,-10.4,320.0,15.3,15.0,13.0,98.0,12.0,174.0,2.0,-22.6,-14.9,-11.0,-22.0,-5.0,1.0,-24.0,2011-03-03,2011.0,3.0,3.0,27820,2,-23,0.0,0,0.0,0,19.0,0,1400,682,99,56,1,0,24,2011,3,3,0,0,0,1,0,0,0,0,0
76,76,76,2010/2011,2.0,28.19,91.0,0.2,6.6,22.0,11.6,230.0,,,,,0.0,169.0,5.0,-17.6,-15.8,-13.6,-16.0,-7.0,-2.0,-22.0,2011-03-04,2011.0,3.0,4.0,27821,24,1,0.0,1,0.2,0,19.0,0,677,628,91,115,5,8,3,2011,3,4,0,0,0,0,0,0,1,0,0
77,77,77,2010/2011,2.0,48.32,0.0,0.2,4.9,6.0,15.0,230.0,,,,,,165.0,4.0,-4.4,-7.4,-7.9,-3.0,-3.0,4.0,-17.0,2011-03-05,2011.0,3.0,5.0,27822,30,14,0.03,0,0.2,0,19.0,0,1157,0,0,192,8,1,0,2011,3,5,0,0,0,0,0,0,1,0,0
78,78,78,2010/2011,4.0,37.58,0.0,5.1,8.9,2.0,16.6,230.0,0.0,,25.7,,0.0,159.0,6.0,-0.7,-1.2,-2.3,4.0,4.0,7.0,-4.0,2011-03-06,2011.0,3.0,6.0,27823,32,22,1.01,0,5.1,0,19.0,0,903,0,0,192,8,0,0,2011,3,6,0,0,0,0,0,0,1,0,0
79,79,79,2010/2011,3.0,45.41,0.0,7.2,12.7,0.0,12.2,320.0,17.5,36.0,83.0,206.0,,167.0,10.0,-0.7,-1.7,-0.9,-1.0,5.0,1.0,-4.0,2011-03-07,2011.0,3.0,7.0,27824,32,-5,1.03,0,7.2,0,28.0,0,1086,0,0,183,8,3,7,2011,3,7,0,0,0,0,0,1,0,0,0
80,80,80,2010/2011,1.0,29.53,100.0,0.0,12.7,-18.0,-10.0,320.0,,8.0,10.0,266.0,18.0,164.0,6.0,-11.1,-4.5,-2.2,-8.0,0.0,-5.0,-1.5,2011-03-08,2011.0,3.0,8.0,27825,14,3,0.0,0,0.0,0,28.0,0,711,704,100,33,3,0,24,2011,3,8,0,0,0,1,0,0,0,0,0
81,81,81,2010/2011,1.0,21.03,63.0,0.0,12.5,5.0,-7.4,180.0,,,,,,164.0,0.0,-9.5,-7.0,-3.0,-9.0,5.0,5.0,-12.5,2011-03-09,2011.0,3.0,9.0,27826,19,8,0.0,0,0.0,0,28.0,0,503,442,63,131,6,7,0,2011,3,9,0,0,0,0,1,0,0,0,0
82,82,82,2010/2011,3.0,57.04,0.0,2.3,14.6,3.0,-3.4,140.0,3.6,4.2,,116.0,,168.0,0.0,-5.7,-7.5,-5.4,-8.0,2.0,-3.0,-11.0,2011-03-10,2011.0,3.0,10.0,27827,22,8,0.4,0,2.3,0,27.0,0,1367,0,0,192,8,0,0,2011,3,10,0,0,0,0,1,0,0,0,0
83,83,83,2010/2011,4.0,55.25,0.0,1.3,10.8,13.0,11.2,140.0,15.0,39.0,31.7,260.0,,180.0,3.0,0.0,-3.6,-4.1,1.0,1.0,-1.0,-8.0,2011-03-11,2011.0,3.0,11.0,27828,35,18,0.37,0,1.3,0,28.0,0,1324,0,0,192,8,0,0,2011,3,11,0,0,0,0,0,1,0,0,0
84,84,84,2010/2011,1.0,43.17,0.0,0.2,3.8,-11.0,-0.4,270.0,,,15.4,,,174.0,6.0,-2.6,-2.5,-2.2,-5.0,5.0,4.0,-5.0,2011-03-12,2011.0,3.0,12.0,27829,24,14,0.01,0,0.2,0,27.0,0,1036,0,0,192,8,17,0,2011,3,12,0,0,0,0,0,0,0,1,0
85,85,85,2010/2011,2.0,38.92,0.0,0.9,4.7,-3.0,-1.8,320.0,2.0,2.0,3.0,100.0,,175.0,1.0,-2.7,-2.8,-2.4,-2.0,-2.0,-7.0,-6.0,2011-03-13,2011.0,3.0,13.0,27830,21,9,0.07,0,0.9,0,28.0,0,933,0,0,192,8,9,15,2011,3,13,0,0,0,1,0,0,0,0,0
86,86,86,2010/2011,2.0,11.41,43.0,0.0,4.7,-2.0,-5.2,320.0,1.5,3.0,2.2,167.0,2.5,170.0,3.5,-8.2,-4.3,-3.0,-9.0,0.0,2.0,-9.0,2011-03-14,2011.0,3.0,14.0,27831,19,8,0.0,0,0.0,0,28.0,0,270,310,43,133,7,0,4,2011,3,14,1,0,0,0,0,0,0,0,0
87,87,87,2010/2011,1.0,18.12,96.0,0.0,2.4,3.0,-2.2,270.0,,,,,,172.0,0.0,-13.6,-8.9,-5.6,-9.0,-1.0,-1.0,-15.0,2011-03-15,2011.0,3.0,15.0,27832,22,8,0.0,0,0.0,0,28.0,0,435,698,96,55,2,17,0,2011,3,15,0,0,0,0,0,0,0,1,0
88,88,88,2010/2011,3.0,39.82,0.0,0.5,1.6,6.0,3.8,230.0,,,,,,171.0,1.0,-2.1,-5.4,-5.3,-1.0,9.0,10.0,-9.0,2011-03-16,2011.0,3.0,16.0,27833,28,19,0.06,0,0.5,0,27.0,0,955,0,0,189,8,9,1,2011,3,16,0,0,0,0,0,0,1,0,0
89,89,89,2010/2011,2.0,48.77,73.0,0.0,1.4,0.0,5.2,320.0,1.0,,,,2.0,171.0,,-1.1,-2.6,-2.6,-1.0,2.0,-7.0,-3.0,2011-03-17,2011.0,3.0,17.0,27834,28,18,0.0,0,0.0,0,28.0,0,1168,530,73,145,5,11,13,2011,3,17,0,0,0,1,0,0,0,0,0
90,90,90,2010/2011,2.0,76.5,18.0,0.0,0.5,8.0,12.4,270.0,,,,,,168.0,,0.2,0.0,0.0,6.0,10.0,8.0,0.0,2011-03-18,2011.0,3.0,18.0,27835,36,14,0.14,0,0.0,1,27.0,0,1833,130,18,188,8,23,0,2011,3,18,0,0,0,0,0,0,0,1,0
91,91,91,2010/2011,1.0,26.4,41.0,1.0,1.5,-21.0,-11.6,320.0,3.0,1.0,1.0,33.0,,168.0,,-3.6,-2.6,-0.7,-4.0,10.0,0.0,-4.0,2011-03-19,2011.0,3.0,19.0,27836,15,2,0.07,0,1.0,0,27.0,0,633,305,41,124,6,2,17,2011,3,19,0,0,0,1,0,0,0,0,0
92,92,92,2010/2011,1.0,12.53,96.0,0.0,1.5,1.0,-9.8,270.0,0.0,,,,1.0,164.0,,-11.9,-8.9,-6.2,-8.0,-1.0,-11.0,-15.0,2011-03-20,2011.0,3.0,20.0,27837,16,2,0.0,0,0.0,0,27.0,0,300,712,96,51,2,11,4,2011,3,20,0,0,0,0,0,0,0,1,0
93,93,93,2010/2011,3.0,31.32,1.0,3.8,4.8,2.0,-6.6,180.0,,,,,,164.0,0.0,-7.4,-7.6,-7.2,-5.0,5.0,6.0,-9.0,2011-03-21,2011.0,3.0,21.0,27838,18,7,0.26,0,3.8,0,27.0,0,748,10,1,192,8,2,0,2011,3,21,0,0,0,0,1,0,0,0,0
94,94,94,2010/2011,4.0,38.25,0.0,2.4,7.2,-2.0,-6.6,320.0,8.0,14.0,11.9,149.0,,175.0,0.0,-6.8,-6.4,-5.5,-7.0,-4.0,-9.0,-8.0,2011-03-22,2011.0,3.0,22.0,27839,16,3,0.18,0,2.4,0,29.0,0,919,0,0,192,8,5,19,2011,3,22,0,0,0,1,0,0,0,0,0
95,95,95,2010/2011,3.0,16.55,85.0,0.0,7.2,-4.0,-8.2,320.0,1.75,3.75,1.9,214.0,11.5,177.0,0.0,-15.2,-8.2,-5.6,-12.0,-3.0,1.0,-14.0,2011-03-23,2011.0,3.0,23.0,27840,12,-4,0.0,1,0.0,1,30.0,0,395,638,85,132,5,2,5,2011,3,23,0,1,0,0,0,0,0,0,0
96,96,96,2010/2011,2.0,15.88,7.0,7.8,14.0,0.0,-3.4,320.0,,,,,,176.0,1.0,-9.9,-9.7,-8.1,-11.0,3.0,6.0,-23.0,2011-03-24,2011.0,3.0,24.0,27841,12,2,0.3,0,7.8,0,30.0,0,378,50,7,175,8,0,10,2011,3,24,0,0,0,1,0,0,0,0,0
97,97,97,2010/2011,4.0,41.61,2.0,4.0,18.0,-3.0,-5.8,270.0,15.0,8.0,7.2,53.0,,192.0,0.0,-10.0,-2.2,-6.7,-11.0,-2.0,-5.0,-11.0,2011-03-25,2011.0,3.0,25.0,27842,9,-5,0.26,0,4.0,0,36.0,0,998,14,2,188,8,12,12,2011,3,25,0,0,0,1,0,0,0,0,0
98,98,98,2010/2011,4.0,67.11,0.0,0.9,15.1,-8.0,-12.4,320.0,1.5,1.0,,67.0,13.5,185.0,8.0,-15.6,-9.9,-7.1,-15.0,-2.0,0.0,-15.0,2011-03-26,2011.0,3.0,26.0,27843,1,-6,0.09,0,0.9,0,34.0,0,1611,0,0,192,8,14,10,2011,3,26,0,0,0,0,0,0,0,1,0
99,99,99,2010/2011,3.0,72.7,98.0,0.0,12.7,0.0,-9.0,270.0,,16.0,20.0,200.0,5.5,185.0,5.0,-18.2,-12.4,-8.1,-17.0,-11.0,-9.0,-17.0,2011-03-27,2011.0,3.0,27.0,27844,1,-9,0.0,0,0.0,0,33.0,0,1746,745,98,98,2,13,11,2011,3,27,0,0,0,0,0,0,0,1,0
100,100,100,2010/2011,3.0,58.16,2.0,0.0,12.7,3.0,-3.0,270.0,0.0,0.0,0.0,,0.0,181.0,4.0,-14.8,-11.5,-8.2,-14.0,-10.0,1.0,-17.0,2011-03-28,2011.0,3.0,28.0,27845,4,-6,0.0,1,0.0,1,27.0,0,1396,15,2,190,8,1,23,2011,3,28,0,0,0,1,0,0,0,0,0
101,101,101,2010/2011,2.0,37.8,10.0,0.0,4.9,7.0,5.6,320.0,1.0,,,,1.0,180.0,2.0,-11.5,-9.7,-8.1,-11.0,-7.0,3.0,-15.0,2011-03-29,2011.0,3.0,29.0,27846,11,2,0.0,1,0.0,1,26.0,0,907,75,10,186,8,2,22,2011,3,29,0,0,0,1,0,0,0,0,0
102,102,102,2010/2011,2.0,33.55,61.0,0.0,0.9,7.0,12.8,320.0,,,,,,178.0,2.0,-8.4,-7.8,-6.5,-9.0,-4.0,3.0,-11.0,2011-03-30,2011.0,3.0,30.0,27847,18,8,0.0,0,0.0,0,26.0,0,806,470,61,115,4,1,18,2011,3,30,0,0,0,1,0,0,0,0,0
103,103,103,2010/2011,2.0,11.86,23.0,0.3,0.3,3.0,14.0,90.0,0.0,,,,0.0,176.0,2.0,-7.0,-6.9,-5.5,-5.0,1.0,5.0,-10.0,2011-03-31,2011.0,3.0,31.0,27848,21,12,0.01,0,0.3,0,26.0,0,283,180,23,189,8,1,0,2011,3,31,0,0,0,0,1,0,0,0,0
104,104,104,2010/2011,3.0,33.11,0.0,10.9,11.2,2.0,12.0,320.0,3.0,3.5,3.5,117.0,,178.0,1.0,-5.0,-4.8,-4.4,-5.0,4.0,3.0,-5.0,2011-04-01,2011.0,4.0,1.0,27849,23,9,1.37,0,10.9,0,27.0,0,792,0,0,192,8,0,3,2011,4,1,0,0,1,0,0,0,0,0,0
105,105,105,2010/2011,4.0,63.98,0.0,1.5,12.7,-5.0,2.6,360.0,22.0,27.0,,197.0,,197.0,0.0,-7.3,-6.6,-5.3,-7.0,-3.0,-7.0,-7.0,2011-04-02,2011.0,4.0,2.0,27850,18,9,0.21,0,1.5,0,30.0,0,1536,0,0,188,8,3,21,2011,4,2,0,0,0,1,0,0,0,0,0
106,106,106,2010/2011,3.0,58.61,78.0,0.0,12.7,-4.0,-4.2,270.0,2.0,3.0,2.0,150.0,22.0,197.0,2.0,-10.0,-7.3,-5.7,-9.0,-2.0,1.0,-9.0,2011-04-03,2011.0,4.0,3.0,27851,14,6,0.0,0,0.0,0,28.0,0,1409,609,78,92,4,8,16,2011,4,3,0,0,0,1,0,0,0,0,0
107,107,107,2010/2011,3.0,38.03,2.0,2.0,14.7,26.0,21.2,230.0,,0.0,0.0,,,194.0,3.0,-6.6,-6.3,-5.3,-4.0,0.0,2.0,-9.0,2011-04-04,2011.0,4.0,4.0,27852,40,13,1.22,0,2.0,0,27.0,0,915,15,2,192,8,8,0,2011,4,4,0,0,0,0,1,0,0,0,0
108,108,108,2010/2011,3.0,61.52,0.0,1.1,15.5,0.0,16.8,270.0,,0.0,14.3,,,190.0,4.0,-0.7,-1.0,-1.7,8.0,9.0,9.0,-5.0,2011-04-05,2011.0,4.0,5.0,27853,40,11,0.29,0,1.1,0,27.0,0,1473,0,0,192,8,14,4,2011,4,5,0,0,0,0,0,0,0,1,0
109,109,109,2010/2011,3.0,56.15,0.0,2.4,7.0,-28.0,-15.0,270.0,3.0,4.5,6.0,150.0,,192.0,1.0,-8.8,-3.3,-0.8,-10.0,8.0,-1.0,-10.0,2011-04-06,2011.0,4.0,6.0,27854,12,4,0.21,0,2.4,0,25.0,0,1348,0,0,192,8,17,7,2011,4,6,0,0,0,0,0,0,0,1,0
110,110,110,2010/2011,2.0,37.8,100.0,0.0,5.5,4.0,-8.8,320.0,4.0,4.0,2.1,100.0,6.0,196.0,0.0,-11.7,-6.1,-3.0,-9.0,-3.0,-11.0,-12.0,2011-04-07,2011.0,4.0,7.0,27855,16,6,0.0,0,0.0,0,25.0,0,906,795,100,30,1,0,24,2011,4,7,0,0,0,1,0,0,0,0,0
111,111,111,2010/2011,1.0,24.61,98.0,0.0,5.5,4.0,-4.4,320.0,0.0,0.0,0.0,,0.0,189.0,7.0,-11.7,-5.1,-3.1,-7.0,11.0,14.0,-9.0,2011-04-08,2011.0,4.0,8.0,27856,20,9,0.0,0,0.0,0,24.0,0,589,781,98,78,4,11,13,2011,4,8,0,0,0,1,0,0,0,0,0
112,112,112,2010/2011,1.0,30.2,78.0,0.0,3.5,7.0,1.4,270.0,0.0,0.0,0.0,,0.0,184.0,5.0,-6.1,-2.8,-1.3,-2.0,10.0,-1.0,-6.0,2011-04-09,2011.0,4.0,9.0,27857,27,17,0.0,0,0.0,0,23.0,0,725,629,78,147,6,16,8,2011,4,9,0,0,0,0,0,0,0,1,0
113,113,113,2010/2011,1.0,22.37,64.0,0.0,2.4,8.0,12.0,180.0,0.0,0.0,0.0,,0.0,180.0,4.0,-2.0,-1.1,-0.8,1.0,10.0,0.0,-2.0,2011-04-10,2011.0,4.0,10.0,27858,35,25,0.26,0,0.0,0,22.0,0,535,515,64,153,6,5,0,2011,4,10,0,0,0,0,1,0,0,0,0
114,114,114,2010/2011,1.0,52.79,0.0,0.0,0.0,13.0,26.0,270.0,0.0,0.0,12.1,,0.0,170.0,10.0,-0.7,-0.7,-0.7,7.0,14.0,4.0,1.0,2011-04-11,2011.0,4.0,11.0,27859,48,33,0.62,0,0.0,0,19.0,0,1264,0,0,192,8,23,0,2011,4,11,0,0,0,0,0,0,0,1,0
115,115,115,2010/2011,1.0,46.08,73.0,0.1,0.1,-14.0,4.8,270.0,0.0,,8.1,,0.0,160.0,10.0,-0.7,-0.7,-0.7,0.0,15.0,1.0,0.0,2011-04-12,2011.0,4.0,12.0,27860,34,20,0.01,0,0.1,0,9.0,0,1104,590,73,173,7,7,6,2011,4,12,0,1,0,0,0,0,0,0,0
116,116,116,2010/2011,2.0,39.82,0.0,0.2,0.3,2.0,3.2,140.0,,,,,,154.0,6.0,-1.1,-0.7,-0.7,2.0,8.0,-7.0,2.0,2011-04-13,2011.0,4.0,13.0,27861,36,18,0.35,0,0.2,0,9.0,0,954,0,0,192,8,1,0,2011,4,13,0,0,0,0,0,1,0,0,0
117,117,117,2010/2011,1.0,49.88,43.0,0.1,0.4,-5.0,-5.0,320.0,0.0,,17.7,,0.0,151.0,3.0,-0.6,-0.7,-0.7,-1.0,5.0,-3.0,-1.0,2011-04-14,2011.0,4.0,14.0,27863,31,11,0.01,0,0.1,0,9.0,0,1194,350,43,172,7,7,17,2011,4,14,0,0,0,1,0,0,0,0,0
118,118,118,2010/2011,1.0,28.41,100.0,0.0,0.4,-12.0,-17.8,320.0,0.0,,,,0.0,147.0,4.0,-10.3,-3.5,-0.9,-10.0,10.0,5.0,-10.0,2011-04-15,2011.0,4.0,15.0,27862,19,8,0.0,0,0.0,0,9.0,0,680,819,100,41,1,7,17,2011,4,15,0,0,0,1,0,0,0,0,0
119,119,119,2010/2011,1.0,42.95,21.0,2.7,3.1,1.0,-13.6,140.0,0.0,,,,0.0,146.0,1.0,-7.8,-4.8,-2.8,-6.0,6.0,-4.0,-11.0,2011-04-16,2011.0,4.0,16.0,27864,20,9,0.62,0,2.7,0,9.0,0,1033,170,21,180,8,3,0,2011,4,16,0,0,0,0,1,0,0,0,0
120,120,120,2010/2011,1.0,53.24,22.0,4.2,7.2,12.0,4.0,140.0,9.0,37.5,47.0,417.0,,163.0,0.0,-0.6,-2.5,-2.9,-1.0,2.0,-4.0,-8.0,2011-04-17,2011.0,4.0,17.0,27865,32,14,1.43,0,4.2,0,12.0,0,1277,180,22,178,7,13,0,2011,4,17,0,0,0,0,0,0,0,1,0
121,121,121,2010/2011,2.0,56.82,15.0,0.8,7.8,-9.0,-4.6,270.0,2.0,2.5,7.9,125.0,,164.0,0.0,-5.0,-2.0,-1.2,-7.0,4.0,2.0,-7.0,2011-04-18,2011.0,4.0,18.0,27866,23,11,0.08,0,0.8,0,13.0,0,1365,125,15,189,8,24,0,2011,4,18,0,0,0,0,0,0,0,1,0
122,122,122,2010/2011,1.0,31.09,59.0,0.2,7.9,6.0,4.0,270.0,1.0,1.5,,150.0,11.0,162.0,2.0,-2.3,-0.8,-0.8,-3.0,3.0,-1.0,-6.0,2011-04-19,2011.0,4.0,19.0,27867,29,15,0.03,0,0.2,0,13.0,0,744,490,59,161,6,18,3,2011,4,19,0,0,0,0,0,0,0,1,0
123,123,123,2010/2011,1.0,43.62,0.0,0.3,8.2,9.0,13.4,270.0,,,,,0.0,158.0,4.0,-1.4,-0.6,-0.6,-4.0,12.0,9.0,-5.0,2011-04-20,2011.0,4.0,20.0,27868,38,14,0.51,0,0.3,0,13.0,0,1043,0,0,192,8,10,0,2011,4,20,0,0,0,0,0,0,0,1,0
124,124,124,2010/2011,1.0,66.66,0.0,1.3,6.8,-14.0,-4.4,270.0,,,10.2,,,157.0,1.0,-2.0,-0.7,-0.7,-3.5,6.0,-6.0,-5.5,2011-04-21,2011.0,4.0,21.0,27869,24,6,0.26,0,1.3,0,13.0,0,1598,0,0,192,8,16,8,2011,4,21,0,0,0,0,0,0,0,1,0
125,125,125,2010/2011,2.0,24.16,94.0,0.0,2.6,1.0,-4.2,320.0,3.5,6.0,,171.0,3.5,163.0,0.0,-8.1,-2.5,-1.2,-6.0,-4.0,-10.0,-7.0,2011-04-22,2011.0,4.0,22.0,27870,25,12,0.0,0,0.0,0,13.0,0,578,791,94,104,5,0,9,2011,4,22,0,0,0,1,0,0,0,0,0
126,126,126,2010/2011,3.0,49.21,1.0,2.1,3.9,13.0,10.2,270.0,,,,,,154.0,9.0,-4.1,-2.8,-1.5,-4.0,10.0,14.0,-6.0,2011-04-23,2011.0,4.0,23.0,27871,38,14,0.4,0,2.1,0,14.0,0,1182,10,1,176,8,6,0,2011,4,23,0,0,0,0,1,0,0,0,0
127,127,127,2010/2011,1.0,52.34,0.0,0.0,3.7,-1.0,6.2,270.0,,,,,,160.0,0.0,-0.6,-1.2,-1.2,4.0,6.0,-4.0,-5.0,2011-04-24,2011.0,4.0,24.0,27872,37,28,0.0,1,0.0,0,11.0,0,1256,0,0,188,8,24,0,2011,4,24,0,0,0,0,0,0,0,1,0
128,128,128,2010/2011,1.0,21.7,22.0,0.2,3.6,2.0,6.6,270.0,,,,,0.0,154.0,6.0,-0.6,-0.6,-0.6,2.0,8.0,2.0,1.0,2011-04-25,2011.0,4.0,25.0,27873,39,27,0.13,0,0.2,0,11.0,0,521,185,22,188,8,19,0,2011,4,25,0,0,0,0,0,0,0,1,0
129,129,129,2010/2011,1.0,38.48,0.0,0.0,2.3,9.0,15.4,270.0,,,14.0,,0.0,148.0,6.0,-0.5,-0.7,-0.7,5.0,13.0,5.0,0.0,2011-04-26,2011.0,4.0,26.0,27874,48,38,0.54,0,0.0,0,8.0,0,923,0,0,192,8,12,0,2011,4,26,0,0,0,0,0,0,0,1,0
130,130,130,2010/2011,1.0,36.46,20.0,0.0,2.3,5.0,15.6,270.0,,,3.0,,0.0,143.0,5.0,-0.6,-0.7,-0.7,10.0,12.0,-1.0,5.0,2011-04-27,2011.0,4.0,27.0,27875,53,41,0.35,0,0.0,0,7.0,0,876,175,20,188,8,12,0,2011,4,27,0,0,0,0,0,0,0,1,0
131,131,131,2010/2011,1.0,42.95,4.0,0.0,0.2,-2.0,8.0,230.0,,,4.5,,0.0,130.0,13.0,-0.6,-0.6,-0.6,11.0,19.0,7.0,8.0,2011-04-28,2011.0,4.0,28.0,27876,51,30,1.0,0,0.0,0,4.0,0,1029,30,4,190,8,4,0,2011,4,28,0,0,0,0,0,0,1,0,0
132,132,132,2010/2011,1.0,35.57,54.0,0.5,0.7,-14.0,-8.6,270.0,,,12.4,,0.0,124.0,6.0,-0.5,-0.6,-0.6,5.0,13.0,-6.0,3.0,2011-04-29,2011.0,4.0,29.0,27877,37,24,0.03,0,0.5,0,1.0,0,854,462,54,127,5,20,4,2011,4,29,0,0,0,0,0,0,0,1,0
133,133,133,2010/2011,1.0,28.86,81.0,0.2,0.7,-7.0,-15.6,360.0,,,0.5,,,122.0,2.0,-0.7,-0.7,-0.7,0.0,8.0,-5.0,0.0,2011-04-30,2011.0,4.0,30.0,27878,30,22,0.02,0,0.2,0,2.0,0,691,694,81,107,4,0,16,2011,4,30,0,0,0,1,0,0,0,0,0
134,134,134,2010/2011,1.0,17.9,98.0,0.0,0.7,12.0,-1.8,50.0,,,,,,115.0,7.0,-2.7,-0.7,-0.7,-3.0,10.0,2.0,-5.0,2011-05-01,2011.0,5.0,1.0,27879,42,26,0.0,0,0.0,0,1.0,0,427,845,98,40,1,2,4,2011,5,1,0,0,1,0,0,0,0,0,0
135,135,135,2010/2011,1.0,18.79,75.0,0.0,0.7,6.0,5.4,270.0,,,,,,112.0,3.0,,-0.6,-0.6,0.0,10.0,0.0,-1.0,2011-05-02,2011.0,5.0,2.0,27880,48,32,0.04,0,0.0,0,1.0,0,449,646,75,142,6,7,1,2011,5,2,0,0,0,0,0,0,1,0,0
136,136,136,2010/2011,1.0,34.0,0.0,0.0,0.7,-5.0,1.4,230.0,,,,,,102.0,10.0,-0.6,-0.6,-0.7,2.0,15.0,5.0,0.0,2011-05-03,2011.0,5.0,3.0,27881,43,37,0.13,0,0.0,0,0.0,1,813,0,0,192,8,7,0,2011,5,3,0,0,0,0,1,0,0,0,0
137,137,137,2010/2011,1.0,23.94,0.0,0.5,0.7,2.0,5.0,230.0,,,3.1,,,95.0,7.0,-0.5,-0.6,-0.6,8.0,9.0,-6.0,3.0,2011-05-04,2011.0,5.0,4.0,27882,45,26,0.84,0,0.5,0,0.0,1,575,0,0,192,8,4,0,2011,5,4,0,0,0,0,0,0,1,0,0
138,138,138,2010/2011,1.0,24.61,3.0,1.8,2.3,-16.0,-12.6,270.0,2.5,3.5,21.1,140.0,,97.0,0.0,-1.0,-0.7,-0.8,0.0,9.0,0.0,-2.0,2011-05-05,2011.0,5.0,5.0,27883,29,18,0.3,0,1.8,0,1.0,0,591,25,3,192,8,17,3,2011,5,5,0,0,0,0,0,0,0,1,0
139,139,139,2010/2011,1.0,48.32,31.0,0.0,2.3,5.0,-7.4,270.0,3.0,4.25,,142.0,2.7,98.0,0.0,-3.1,-0.8,-0.8,-4.0,3.0,-6.0,-4.0,2011-05-06,2011.0,5.0,6.0,27884,34,17,0.0,0,0.0,0,2.0,0,1156,270,31,169,7,16,0,2011,5,6,0,0,0,0,0,0,0,1,0
140,140,140,2010/2011,1.0,19.01,49.0,0.0,2.3,6.0,0.2,230.0,,,,,,,,,,,,,,,2011-05-07,2011.0,5.0,7.0,27885,40,30,0.0,1,0.0,1,1.0,0,457,435,49,146,6,14,8,2011,5,7,0,0,0,0,0,0,0,1,0
141,141,142,2011/2012,2.0,55.92,0.0,2.4,4.2,-29.0,-30.6,270.0,1.0,,,,,50.0,0.0,-6.1,-4.8,-3.8,-10.0,-10.0,,-18.0,2012-01-05,2012.0,1.0,5.0,28128,6,-6,0.17,0,2.4,0,20.0,0,1343,0,0,189,8,24,0,2012,1,5,0,0,0,0,0,0,0,1,0
142,142,143,2011/2012,3.0,46.75,0.0,1.3,3.7,16.0,-6.8,270.0,2.5,1.5,0.8,60.0,,52.0,0.0,-5.8,-4.0,-2.3,-9.0,-9.0,1.0,-16.0,2012-01-06,2012.0,1.0,6.0,28129,22,-5,0.07,0,1.3,0,21.0,0,1124,0,0,179,8,21,0,2012,1,6,0,0,0,0,0,0,0,1,0
143,143,144,2011/2012,2.0,44.96,11.0,0.8,4.5,6.0,0.6,270.0,1.0,1.0,0.7,100.0,2.5,50.0,2.0,1.6,0.7,0.9,0.0,1.0,10.0,-9.0,2012-01-07,2012.0,1.0,7.0,28130,28,15,0.03,0,0.8,0,21.0,0,1080,60,11,190,8,23,0,2012,1,7,0,0,0,0,0,0,0,1,0
144,144,145,2011/2012,2.0,50.11,0.0,0.9,5.4,-12.0,-10.2,270.0,,,,,,50.0,0.0,-3.3,-1.8,0.0,-8.0,2.0,1.0,-8.0,2012-01-08,2012.0,1.0,8.0,28131,16,-2,0.06,0,0.9,0,22.0,0,1199,0,0,181,8,20,4,2012,1,8,0,0,0,0,0,0,0,1,0
